,City,Country,Temp,Humidity,Cloud %,Windspeed,Lat,Long,Time
312,misratah,LY,16.94,67,55,10.92,32.38,15.09,2019-12-28 06:46:23
313,ahipara,NZ,18.33,74,4,8.75,-35.17,173.16,2019-12-28 06:46:24
314,plotnikovo,RU,-30.0,67,0,1.0,55.04,83.4,2019-12-28 06:46:24
315,sangin,AF,13.08,18,0,0.23,32.07,64.85,2019-12-28 06:46:24
316,maniitsoq,GL,-9.06,54,0,1.02,65.42,-52.9,2019-12-28 06:46:24
317,port lincoln,AU,25.12,39,0,6.57,-34.72,135.86,2019-12-28 06:46:25
318,praia da vitoria,PT,16.0,93,75,15.61,38.73,-27.07,2019-12-28 06:41:09
319,nanortalik,GL,0.38,77,100,2.44,60.14,-45.24,2019-12-28 06:41:04
320,painesville,US,3.11,94,90,4.1,41.72,-81.25,2019-12-28 06:46:25
321,oshakati,NA,24.72,62,99,2.15,-17.78,15.7,2019-12-28 06:46:26
322,tyukhtet,RU,-27.48,92,0,2.58,56.54,89.31,2019-12-28 06:46:26
323,honningsvag,NO,-2.46,75,100,13.91,70.98,25.97,2019-12-28 06:46:26
324,colquechaca,BO,9.57,87,100,1.65,-18.7,-66.0,2019-12-28 06:46:26
325,eresos,GR,10.0,71,40,4.1,39.17,25.93,2019-12-28 06:46:27
326,asyut,EG,8.0,67,0,1.47,27.18,31.19,2019-12-28 06:46:27
327,tarko-sale,RU,-16.67,86,100,7.33,64.92,77.78,2019-12-28 06:46:27
328,abu samrah,SY,8.92,80,41,2.31,35.3,37.18,2019-12-28 06:46:27
329,ventanas,CL,13.0,82,0,2.1,-32.74,-71.48,2019-12-28 06:46:28
330,anahuac,MX,13.89,90,96,0.91,26.44,-109.02,2019-12-28 06:46:28
331,hope,US,15.72,93,40,2.6,33.67,-93.59,2019-12-28 06:46:29
332,yumen,CN,-4.31,49,10,8.31,40.29,97.04,2019-12-28 06:46:29
333,vila franca do campo,PT,19.0,88,75,10.8,37.72,-25.43,2019-12-28 06:46:29
334,kenai,US,-11.37,85,90,4.1,60.55,-151.26,2019-12-28 06:40:51
335,capinota,BO,16.0,63,75,1.5,-17.71,-66.26,2019-12-28 06:46:30
336,trincomalee,LK,26.56,64,100,2.33,8.58,81.23,2019-12-28 06:46:30
337,saint-francois,FR,6.21,93,75,1.0,46.42,3.91,2019-12-28 06:46:30
338,rawson,AR,17.62,52,23,7.49,-43.3,-65.11,2019-12-28 06:46:30
339,axim,GH,24.02,88,0,0.11,4.87,-2.24,2019-12-28 06:46:31
340,honiara,SB,31.0,66,40,2.1,-9.43,159.96,2019-12-28 06:46:31
341,tyrma,RU,-22.5,93,100,0.71,50.04,132.17,2019-12-28 06:46:31
342,vuktyl,RU,-18.53,99,80,2.67,63.86,57.31,2019-12-28 06:46:31
343,batagay-alyta,RU,-37.06,77,14,1.54,67.8,130.41,2019-12-28 06:46:32
344,half moon bay,US,5.63,100,20,2.93,37.46,-122.43,2019-12-28 06:46:32
345,warrington,GB,8.47,93,90,3.6,53.39,-2.59,2019-12-28 06:46:32
346,emerald,AU,31.99,36,90,6.7,-23.53,148.16,2019-12-28 06:46:32
347,balagunan,PH,30.04,59,40,5.1,7.49,125.52,2019-12-28 06:46:32
348,clyde river,CA,-20.0,83,1,3.1,70.47,-68.59,2019-12-28 06:41:12
349,praya,ID,29.0,83,75,1.5,-8.71,116.27,2019-12-28 06:46:33
350,guiberoua,CI,21.63,99,6,0.52,6.24,-6.17,2019-12-28 06:46:33
351,bonavista,CA,-6.67,85,99,1.79,48.65,-53.11,2019-12-28 06:46:33
352,imeni poliny osipenko,RU,-27.12,94,66,2.22,52.42,136.49,2019-12-28 06:46:34
353,tecoanapa,MX,25.0,94,20,0.8,16.99,-99.26,2019-12-28 06:46:34
354,shumyachi,RU,-1.15,95,100,5.39,53.86,32.43,2019-12-28 06:46:34
355,weston,US,6.29,93,1,5.37,41.2,-73.38,2019-12-28 06:46:34
356,naryan-mar,RU,-8.88,92,52,4.42,67.67,53.09,2019-12-28 06:46:34
357,petersburg,US,7.53,93,75,1.86,37.23,-77.4,2019-12-28 06:46:35
358,trapani,IT,10.06,71,40,2.6,38.02,12.54,2019-12-28 06:46:35
359,san patricio,PY,25.42,68,13,2.7,-26.98,-56.83,2019-12-28 06:41:08
360,rogovatoye,RU,0.69,87,100,3.26,51.23,38.38,2019-12-28 06:46:35
361,visby,SE,0.61,81,18,3.1,57.64,18.3,2019-12-28 06:46:36
362,quatre cocos,MU,28.66,70,75,6.7,-20.21,57.76,2019-12-28 06:46:36
363,phonhong,LA,27.0,47,54,4.1,18.5,102.42,2019-12-28 06:46:37
364,shubarkuduk,KZ,-4.36,96,97,3.74,49.15,56.49,2019-12-28 06:46:37
365,poddorye,RU,-2.92,78,100,5.28,57.47,31.12,2019-12-28 06:46:37
366,uruacu,BR,21.06,92,69,0.92,-14.52,-49.14,2019-12-28 06:46:37
367,sheltozero,RU,-3.24,76,100,11.31,61.37,35.37,2019-12-28 06:46:38
368,gorom-gorom,BF,17.03,17,0,4.5,14.45,-0.24,2019-12-28 06:46:38
369,gaya,IN,9.0,87,75,3.1,24.8,85.01,2019-12-28 06:46:38
370,manggar,ID,28.23,76,49,6.21,-2.88,108.27,2019-12-28 06:46:38
371,klaksvik,FO,8.0,93,87,6.7,62.23,-6.59,2019-12-28 06:46:39
372,ambilobe,MG,28.74,73,100,0.96,-13.19,49.05,2019-12-28 06:46:39
373,itaqui,BR,25.76,67,1,3.39,-29.13,-56.55,2019-12-28 06:46:39
374,kloulklubed,PW,30.0,66,75,5.7,7.04,134.26,2019-12-28 06:46:39
375,semnan,IR,8.57,54,31,3.02,35.58,53.39,2019-12-28 06:46:39
376,umm lajj,SA,16.78,39,0,4.9,25.02,37.27,2019-12-28 06:46:40
377,basco,US,2.64,93,75,5.1,40.33,-91.2,2019-12-28 06:46:41
378,gewane,ET,26.79,50,68,3.63,10.16,40.66,2019-12-28 06:46:42
379,banjar,ID,33.4,50,56,1.56,-7.37,108.54,2019-12-28 06:46:42
380,le vauclin,MQ,22.0,94,40,1.0,14.55,-60.84,2019-12-28 06:46:42
381,labytnangi,RU,-22.73,84,0,2.0,66.66,66.39,2019-12-28 06:46:43
382,los llanos de aridane,ES,20.84,32,100,3.6,28.66,-17.92,2019-12-28 06:41:14
383,mana,NG,14.77,20,0,4.76,13.03,5.27,2019-12-28 06:46:43
384,tongzi,CN,10.23,62,99,0.69,28.78,105.09,2019-12-28 06:46:43
385,sola,TZ,21.62,72,99,1.94,-3.17,33.8,2019-12-28 06:46:44
386,araouane,ML,16.01,15,0,3.98,18.9,-3.53,2019-12-28 06:46:44
387,kirishi,RU,-3.13,73,100,5.05,59.45,32.01,2019-12-28 06:46:44
388,novyy urgal,RU,-27.23,90,100,0.4,51.07,132.56,2019-12-28 06:46:45
389,wattegama,LK,30.12,50,32,1.78,7.35,80.68,2019-12-28 06:46:45
390,virginia beach,US,9.1,100,75,4.22,36.85,-75.98,2019-12-28 06:45:48
391,killam,CA,-5.56,64,46,0.89,52.79,-111.86,2019-12-28 06:45:20
392,coihaique,CL,0.5,98,7,2.49,-45.58,-72.07,2019-12-28 06:46:46
393,hobyo,SO,28.44,64,4,6.28,5.35,48.53,2019-12-28 06:46:46
394,iquitos,PE,25.0,94,75,1.0,-3.75,-73.25,2019-12-28 06:46:47
395,gamba,CN,-10.69,13,0,2.18,28.28,88.52,2019-12-28 06:46:47
396,sistranda,NO,2.67,86,75,11.3,63.73,8.83,2019-12-28 06:46:47
397,natal,BR,23.0,88,40,2.1,-5.81,-35.21,2019-12-28 06:42:26
398,yakeshi,CN,-23.81,91,43,1.99,49.28,120.73,2019-12-28 06:46:48
399,ondangwa,NA,25.02,61,100,1.29,-17.91,15.98,2019-12-28 06:46:48
400,vologda,RU,-5.66,91,100,5.4,59.22,39.89,2019-12-28 06:46:49
401,millerovo,RU,3.49,97,100,0.82,48.92,40.39,2019-12-28 06:46:49
402,morant bay,JM,23.68,83,20,5.1,17.88,-76.41,2019-12-28 06:46:49
403,acapulco,MX,25.0,94,20,1.1,16.86,-99.88,2019-12-28 06:43:44
404,turbat,PK,20.07,40,0,0.78,26.0,63.05,2019-12-28 06:46:50
405,tygda,RU,-28.13,94,95,1.95,53.11,126.33,2019-12-28 06:46:50
406,airai,TL,25.42,80,34,1.8,-8.93,125.41,2019-12-28 06:46:51
407,jacqueville,CI,26.0,94,20,1.5,5.21,-4.42,2019-12-28 06:46:51
408,ambulu,ID,28.16,76,1,5.72,-8.35,113.61,2019-12-28 06:46:51
409,trebisov,SK,0.93,69,75,5.7,48.63,21.72,2019-12-28 06:46:51
410,santa cruz,BR,20.66,96,47,2.38,-6.22,-36.02,2019-12-28 06:46:52
411,coquimbo,CL,14.0,87,51,1.0,-29.95,-71.34,2019-12-28 06:46:52
412,chara,GR,3.67,74,40,1.05,39.42,22.43,2019-12-28 06:46:52
413,copiapo,CL,15.0,82,78,3.1,-27.37,-70.33,2019-12-28 06:46:52
414,saint-pierre,FR,6.48,93,90,2.6,48.95,4.24,2019-12-28 06:41:13
415,riyadh,SA,15.0,41,0,4.1,24.63,46.72,2019-12-28 06:37:06
416,sergeyevka,KZ,-11.9,90,100,4.74,53.88,67.42,2019-12-28 06:46:53
417,adwa,ET,17.34,60,21,1.45,14.16,38.9,2019-12-28 06:46:53
418,swan hill,AU,35.56,25,100,4.92,-35.34,143.56,2019-12-28 06:46:54
419,ust-nera,RU,-36.09,91,100,0.85,64.57,143.24,2019-12-28 06:46:54
420,balabac,PH,29.04,72,76,4.14,7.99,117.06,2019-12-28 06:46:54
421,zhenhai,CN,14.49,58,38,6.0,29.95,121.71,2019-12-28 06:46:55
422,nome,US,18.1,93,90,4.1,30.04,-94.42,2019-12-28 06:46:55
423,kununurra,AU,41.0,30,1,1.5,-15.77,128.74,2019-12-28 06:46:55
424,barcelona,ES,5.9,86,20,4.6,41.38,2.18,2019-12-28 06:42:42
425,ous,RU,-12.78,94,99,2.49,60.91,61.52,2019-12-28 06:46:55
426,tyret pervaya,RU,-27.47,92,100,2.9,53.67,102.31,2019-12-28 06:46:56
427,riberalta,BO,24.09,87,99,0.92,-11.0,-66.08,2019-12-28 06:46:56
428,port hawkesbury,CA,1.39,93,90,4.1,45.62,-61.36,2019-12-28 06:46:15
429,hamilton,CA,3.02,83,90,3.1,43.26,-79.87,2019-12-28 06:42:57
430,kihei,US,21.65,88,75,4.1,20.76,-156.45,2019-12-28 06:42:39
431,ugoofaaru,MV,27.73,80,11,5.57,5.67,73.0,2019-12-28 06:46:57
432,kota,IN,16.66,25,0,2.7,25.17,75.86,2019-12-28 06:46:57
433,durres,AL,-2.0,86,0,0.5,41.32,19.44,2019-12-28 06:46:57
434,najran,SA,18.0,31,61,1.0,17.54,44.22,2019-12-28 06:41:09
435,hirara,JP,20.51,64,75,4.6,24.8,125.28,2019-12-28 06:46:58
436,salalah,OM,25.0,65,75,6.2,17.01,54.1,2019-12-28 06:41:06
437,chalus,IR,15.0,72,40,6.2,36.66,51.42,2019-12-28 06:46:58
438,puerto quijarro,BO,24.59,72,1,1.23,-19.0,-57.72,2019-12-28 06:46:59
439,sao luis do quitunde,BR,22.0,94,40,2.1,-9.32,-35.56,2019-12-28 06:46:59
440,monte escobedo,MX,10.92,72,27,1.58,22.3,-103.58,2019-12-28 06:46:59
441,ostrovnoy,RU,-10.51,88,43,8.63,68.05,39.51,2019-12-28 06:46:59
442,puerto leguizamo,CO,22.71,97,50,0.28,-0.19,-74.78,2019-12-28 06:47:00
443,oksfjord,NO,-6.84,68,100,9.8,70.24,22.35,2019-12-28 06:47:00
444,port moresby,PG,32.0,66,40,7.7,-9.47,147.16,2019-12-28 06:47:00
445,mercedes,UY,25.62,71,0,3.77,-33.25,-58.03,2019-12-28 06:47:00
446,amahai,ID,31.02,68,99,8.85,-3.31,129.0,2019-12-28 06:47:01
447,algeciras,ES,14.65,82,75,10.3,36.13,-5.45,2019-12-28 06:47:01
448,fitchburg,US,4.65,75,40,3.1,42.58,-71.8,2019-12-28 06:47:01
449,puerto del rosario,ES,16.57,87,0,3.1,28.5,-13.86,2019-12-28 06:47:01
450,shenjiamen,CN,12.41,63,12,5.61,29.96,122.3,2019-12-28 06:47:02
451,inhambane,MZ,27.0,78,75,5.1,-23.87,35.38,2019-12-28 06:47:02
452,kitimat,CA,1.06,98,90,3.1,54.02,-128.69,2019-12-28 06:47:02
453,zhuanghe,CN,4.44,64,5,1.34,39.7,122.97,2019-12-28 06:47:03
454,morden,CA,-9.16,73,1,3.1,49.19,-98.1,2019-12-28 06:47:03
455,ghanzi,BW,26.76,48,100,6.41,-21.7,21.65,2019-12-28 06:47:03
456,goshen,US,0.39,80,90,2.1,41.58,-85.83,2019-12-28 06:47:03
457,saint-leu,RE,28.11,62,75,6.7,-21.15,55.28,2019-12-28 06:47:04
458,kavaratti,IN,28.74,72,74,3.77,10.57,72.64,2019-12-28 06:47:04
459,kindersley,CA,-6.36,79,90,2.1,51.47,-109.16,2019-12-28 06:47:04
460,okitipupa,NG,21.06,91,53,1.08,6.5,4.78,2019-12-28 06:47:04
461,asosa,ET,22.79,32,97,2.99,10.07,34.53,2019-12-28 06:47:05
462,merauke,ID,32.17,54,26,3.5,-8.49,140.4,2019-12-28 06:47:05
463,gvardeysk,RU,1.0,69,75,7.0,54.65,21.07,2019-12-28 06:47:05
464,split,HR,5.68,48,75,4.6,43.51,16.44,2019-12-28 06:47:05
465,talcahuano,CL,16.0,93,64,1.5,-36.72,-73.12,2019-12-28 06:47:05
466,yar-sale,RU,-22.46,96,82,4.21,66.83,70.83,2019-12-28 06:47:06
467,shingu,JP,11.0,53,20,6.2,33.72,135.99,2019-12-28 06:47:06
468,ranong,TH,32.0,55,75,4.6,9.96,98.62,2019-12-28 06:47:06
469,lixourion,GR,7.93,70,40,3.1,38.2,20.43,2019-12-28 06:47:06
470,cuamba,MZ,24.72,84,100,2.56,-14.8,36.54,2019-12-28 06:47:07
471,serebryanyy bor,RU,-29.74,97,95,0.55,56.8,124.8,2019-12-28 06:47:07
472,sabang,PH,28.89,80,47,0.89,13.8,121.11,2019-12-28 06:47:07
473,jalu,LY,11.85,74,32,4.3,29.03,21.55,2019-12-28 06:47:07
474,obzor,BG,2.27,69,20,4.1,42.82,27.88,2019-12-28 06:42:23
475,noyabrsk,RU,-18.01,96,100,9.17,63.2,75.45,2019-12-28 06:47:08
476,nogliki,RU,-20.01,81,45,6.35,51.8,143.14,2019-12-28 06:47:08
477,valleyview,CA,-8.32,84,0,1.88,55.07,-117.28,2019-12-28 06:47:08
478,sucua,EC,17.69,98,86,0.83,-2.46,-78.17,2019-12-28 06:47:08
479,san cristobal,HN,15.37,94,0,0.72,14.68,-86.92,2019-12-28 06:47:09
480,mayo,CA,-27.0,75,90,1.44,63.59,-135.9,2019-12-28 06:47:09
481,leeds,GB,7.76,100,90,3.1,53.8,-1.54,2019-12-28 06:47:09
482,nantucket,US,6.45,93,1,5.7,41.28,-70.1,2019-12-28 06:47:09
483,paraiso,BR,26.0,100,40,2.1,-0.03,-51.17,2019-12-28 06:47:10
484,haines junction,CA,-16.14,96,100,2.46,60.75,-137.51,2019-12-28 06:47:10
485,roald,NO,6.83,61,75,7.7,62.58,6.12,2019-12-28 06:47:10
486,purpe,RU,-16.67,86,100,7.27,64.48,76.69,2019-12-28 06:47:10
487,paciran,ID,29.41,67,77,2.74,-6.9,112.33,2019-12-28 06:47:11
488,sidmouth,GB,8.64,93,75,2.6,50.68,-3.24,2019-12-28 06:47:11
489,banda aceh,ID,31.04,52,2,3.42,5.56,95.32,2019-12-28 06:47:11
490,santa maria da boa vista,BR,22.04,76,57,6.56,-8.8,-39.83,2019-12-28 06:47:11
491,shima,JP,10.0,60,20,5.1,34.34,136.82,2019-12-28 06:47:12
492,esmeraldas,BR,20.5,73,0,3.1,-19.76,-44.31,2019-12-28 06:47:12
493,rancho palos verdes,US,8.41,54,1,0.77,33.75,-118.37,2019-12-28 06:47:12
494,ulaanbaatar,MN,-18.0,64,40,4.0,47.92,106.92,2019-12-28 06:45:15
495,melipilla,CL,14.16,93,0,0.5,-33.69,-71.21,2019-12-28 06:47:13
496,binzhou,CN,13.33,35,0,0.89,37.38,117.96,2019-12-28 06:47:13
497,zhanaozen,KZ,3.44,83,25,1.58,43.35,52.85,2019-12-28 06:47:13
498,along,IN,18.89,36,0,0.8,28.17,94.8,2019-12-28 06:47:13
499,chipata,ZM,23.64,81,100,1.78,-13.64,32.65,2019-12-28 06:47:13
500,srednekolymsk,RU,-34.4,93,49,0.9,67.46,153.71,2019-12-28 06:47:14
501,kavos,GR,4.96,74,40,4.88,38.83,22.83,2019-12-28 06:47:14
502,peniche,PT,11.31,75,0,2.1,39.36,-9.38,2019-12-28 06:47:14
503,molina,CL,16.0,67,9,2.6,-35.11,-71.28,2019-12-28 06:47:14
504,preobrazheniye,RU,-5.25,52,0,2.18,42.9,133.91,2019-12-28 06:47:15
505,havre-saint-pierre,CA,-7.0,92,90,3.1,50.23,-63.6,2019-12-28 06:47:15
506,college,US,-36.29,90,1,1.5,64.86,-147.8,2019-12-28 06:47:15
507,port hedland,AU,36.0,60,54,7.2,-20.31,118.58,2019-12-28 06:47:16
508,eureka,US,3.51,100,75,1.5,40.8,-124.16,2019-12-28 06:47:16
509,san lawrenz,MT,12.19,93,20,1.5,36.06,14.2,2019-12-28 06:47:16
510,kidal,ML,14.47,21,0,4.9,18.44,1.41,2019-12-28 06:47:17
511,teavaro,PF,25.0,83,75,2.6,-17.5,-149.77,2019-12-28 06:47:17
512,bosaso,SO,25.0,78,83,2.0,11.28,49.18,2019-12-28 06:47:17
513,kangaatsiaq,GL,-9.7,78,99,2.8,68.31,-53.46,2019-12-28 06:47:17
514,ilula,TZ,21.0,88,75,4.1,-7.68,36.04,2019-12-28 06:47:18
515,arlit,NE,15.74,25,100,3.61,18.74,7.39,2019-12-28 06:47:18
516,rapina,EE,-0.92,74,90,5.0,58.1,27.46,2019-12-28 06:47:18
517,malabo,CD,24.58,45,100,0.32,1.56,30.43,2019-12-28 06:47:18
518,kaduqli,SD,19.37,17,18,8.47,11.01,29.72,2019-12-28 06:47:18
519,laranjeiras do sul,BR,18.48,96,90,2.04,-25.41,-52.42,2019-12-28 06:47:19
520,saint-georges,CA,1.31,93,100,2.68,46.12,-70.67,2019-12-28 06:47:19
521,conde,BR,26.27,77,34,4.36,-11.81,-37.61,2019-12-28 06:47:19
522,bethalto,US,4.94,81,90,6.2,38.91,-90.04,2019-12-28 06:47:19
523,hearst,CA,-4.11,82,0,4.24,49.69,-83.67,2019-12-28 06:47:20
524,atar,MR,17.82,16,0,5.15,20.52,-13.05,2019-12-28 06:43:06
525,comodoro rivadavia,AR,15.0,38,17,9.3,-45.87,-67.48,2019-12-28 06:47:20
526,chiang khong,LA,23.94,73,40,1.5,20.27,100.41,2019-12-28 06:47:20
527,ancud,CL,7.0,100,4,2.1,-41.87,-73.83,2019-12-28 06:41:02
528,haverfordwest,GB,8.36,93,100,5.7,51.8,-4.97,2019-12-28 06:47:21
529,waitati,NZ,12.78,58,71,6.71,-45.75,170.57,2019-12-28 06:47:21
530,manaure,CO,26.66,86,100,6.91,11.78,-72.45,2019-12-28 06:47:21
531,baijiantan,CN,-8.71,82,72,2.91,45.63,85.18,2019-12-28 06:47:21
532,kez,RU,-11.74,94,100,3.47,57.9,53.72,2019-12-28 06:47:22
533,fuling,CN,5.14,93,100,0.77,29.71,107.39,2019-12-28 06:47:22
534,portland,US,1.52,81,50,2.1,43.66,-70.25,2019-12-28 06:47:22
535,jacmel,HT,26.97,79,1,6.58,18.24,-72.54,2019-12-28 06:47:22
536,ewo,CG,23.75,82,93,1.26,-0.88,14.81,2019-12-28 06:47:23
537,lavrentiya,RU,-23.81,87,0,3.42,65.58,-170.99,2019-12-28 06:47:23
538,sao joao da barra,BR,23.78,88,0,3.28,-21.64,-41.05,2019-12-28 06:47:23
539,areosa,PT,6.13,57,5,6.2,41.72,-8.86,2019-12-28 06:47:24
540,sayat,TM,13.0,30,40,4.1,38.78,63.88,2019-12-28 06:47:24
541,wlodawa,PL,1.0,86,75,6.2,51.55,23.55,2019-12-28 06:43:09
542,innisfail,AU,22.22,88,33,1.34,-17.52,146.03,2019-12-28 06:47:24
543,obo,CF,22.06,18,10,3.83,5.39,26.49,2019-12-28 06:47:25
544,ulladulla,AU,32.01,51,23,3.6,-35.36,150.48,2019-12-28 06:47:25
545,yarega,RU,-16.06,97,96,2.92,63.43,53.58,2019-12-28 06:47:25
546,caxito,BR,17.28,95,6,1.5,-22.65,-42.51,2019-12-28 06:47:25
547,hemsedal,NO,-8.84,86,100,1.66,60.86,8.55,2019-12-28 06:47:26
548,ikom,NG,20.69,93,60,0.59,5.96,8.72,2019-12-28 06:47:26
549,port pirie,AU,35.55,28,31,5.8,-33.18,138.01,2019-12-28 06:47:26
550,almeirim,BR,24.52,89,39,1.94,-1.53,-52.58,2019-12-28 06:47:26
551,grenada,US,15.06,100,90,4.22,33.77,-89.81,2019-12-28 06:47:07
552,lagoa,PT,11.98,93,47,3.6,37.14,-8.45,2019-12-28 06:47:27
553,whyalla,AU,36.34,23,30,6.49,-33.04,137.58,2019-12-28 06:47:27
554,shache,CN,2.78,95,0,1.65,38.42,77.24,2019-12-28 06:47:27
555,itarema,BR,26.31,81,27,2.98,-2.92,-39.92,2019-12-28 06:47:28
556,dawson creek,CA,-4.26,67,1,3.1,55.76,-120.23,2019-12-28 06:47:28
557,dongsheng,CN,9.85,66,95,3.79,29.72,112.52,2019-12-28 06:47:28
558,paita,PE,22.38,77,100,2.53,-5.09,-81.11,2019-12-28 06:47:28
559,kuusamo,FI,-24.0,83,16,0.5,65.96,29.19,2019-12-28 06:47:28
560,obuasi,GH,22.14,96,0,0.1,6.21,-1.69,2019-12-28 06:47:29
561,guilin,CN,13.0,50,90,1.0,25.28,110.29,2019-12-28 06:47:29
562,rotifunk,SL,22.24,96,0,0.69,8.23,-12.68,2019-12-28 06:47:29
